"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-11-19","2022","11","19","","-10.1","","-17.6","","-13.8","","31.8","","0.0","","","","","","0.4","","2","","32","","49",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-11-20","2022","11","20","","-6.0","","-11.0","","-8.5","","26.5","","0.0","","","","","","0.0","","5","","19","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-11-21","2022","11","21","","-2.5","","-10.7","","-6.6","","24.6","","0.0","","","","","","0.0","","3","","34","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-11-22","2022","11","22","","-0.6","","-7.5","","-4.1","","22.1","","0.0","","","","","","0.0","","3","","20","","40",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-11-23","2022","11","23","","-0.3","","-8.1","","-4.2","","22.2","","0.0","","","","","","0.0","","4","","18","","36",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-11-24","2022","11","24","","1.0","","-7.6","","-3.3","","21.3","","0.0","","","","","","0.0","","3","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-11-25","2022","11","25","","4.4","","-6.8","","-1.2","","19.2","","0.0","","","","","","0.0","","3","","19","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-11-26","2022","11","26","","4.4","","-3.4","","0.5","","17.5","","0.0","","","","","","0.0","","3","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-11-27","2022","11","27","","-0.7","","-10.3","","-5.5","","23.5","","0.0","","","","","","0.0","","2","","13","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-11-28","2022","11","28","","0.5","","-6.1","","-2.8","","20.8","","0.0","","","","","","0.0","","3","","16","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-11-29","2022","11","29","","-4.0","","-10.9","","-7.4","","25.4","","0.0","","","","","","0.0","","3","","31","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-11-30","2022","11","30","","-10.9","","-19.3","","-15.1","","33.1","","0.0","","","","","","0.0","","7","","31","","62",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-01","2022","12","01","","-7.6","","-18.5","","-13.0","","31.0","","0.0","","","","","","0.0","","4","","12","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02","2022","12","02","","-8.5","","-22.6","","-15.6","","33.6","","0.0","","","","","","0.0","","4","","32","","49",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03","2022","12","03","","-13.8","","-22.9","","-18.3","","36.3","","0.0","","","","","","0.0","","4","","25","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04","2022","12","04","","-4.0","","-16.3","","-10.2","","28.2","","0.0","","","","","","2.6","","4","","29","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05","2022","12","05","","-5.8","","-28.0","","-16.9","","34.9","","0.0","","","","","","0.0","","7","","29","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06","2022","12","06","","-18.4","","-31.4","","-24.9","","42.9","","0.0","","","","","","0.7","","6","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-07","2022","12","07","","-18.5","","-33.4","","-26.0","","44.0","","0.0","","","","","","0.0","","6","","18","","47",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-08","2022","12","08","","-10.8","","-18.9","","-14.8","","32.8","","0.0","","","","","","0.0","","5","","18","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-09","2022","12","09","","-1.6","","-14.1","","-7.8","","25.8","","0.0","","","","","","0.0","","5","","16","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-10","2022","12","10","","-0.4","","-1.9","","-1.2","","19.2","","0.0","","","","","","0.0","","6","","16","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-11","2022","12","11","","0.5","","-1.9","","-0.7","","18.7","","0.0","","","","","","0.1","","6","","14","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-12","2022","12","12","","-0.6","","-2.7","","-1.7","","19.7","","0.0","","","","","","0.0","","5","","15","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-13","2022","12","13","","0.0","","-1.3","","-0.7","","18.7","","0.0","","","","","","0.6","","5","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-14","2022","12","14","","0.6","","-1.6","","-0.5","","18.5","","0.0","","","","","","7.5","","14","","9","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-15","2022","12","15","","0.3","","-4.3","","-2.0","","20.0","","0.0","","","","","","0.9","","17","","2","","56",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-16","2022","12","16","","-4.3","","-10.0","","-7.2","","25.2","","0.0","","","","","","0.0","","12","","35","","45",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-17","2022","12","17","","-10.0","","-16.6","","-13.3","","31.3","","0.0","","","","","","0.0","","12","","35","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-18","2022","12","18","","-16.0","","-25.7","","-20.8","","38.8","","0.0","","","","","","0.0","","12","","1","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-19","2022","12","19","","-17.1","","-24.3","","-20.7","","38.7","","0.0","","","","","","1.1","","11","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-20","2022","12","20","","-18.9","","-30.7","","-24.8","","42.8","","0.0","","","","","","0.1","","12","","29","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-21","2022","12","21","","-22.3","","-31.7","","-27.0","","45.0","","0.0","","","","","","1.1","","12","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-22","2022","12","22","","-20.5","","-25.5","","-23.0","","41.0","","0.0","","","","","","0.0","","13","","34","","45",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-23","2022","12","23","","-21.3","","-25.1","","-23.2","","41.2","","0.0","","","","","","0.0","","11","","33","","47",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-24","2022","12","24","","-21.0","","-27.1","","-24.1","","42.1","","0.0","","","","","","0.0","","12","","32","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-25","2022","12","25","","-16.8","","-26.8","","-21.8","","39.8","","0.0","","","","","","0.0","","12","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-26","2022","12","26","","-12.3","","-22.9","","-17.6","","35.6","","0.0","","","","","","0.0","","12","","21","","40",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-27","2022","12","27","","-8.7","","-14.9","","-11.8","","29.8","","0.0","","","","","","1.0","","14","","16","","36",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-28","2022","12","28","","-4.8","","-8.9","","-6.9","","24.9","","0.0","","","","","","0.4","","14","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-29","2022","12","29","","-5.5","","-14.3","","-9.9","","27.9","","0.0","","","","","","0.5","","14","","31","","36",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-30","2022","12","30","","-8.9","","-16.3","","-12.6","","30.6","","0.0","","","","","","0.0","","14","","18","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-31","2022","12","31","","-7.2","","-9.0","","-8.1","","26.1","","0.0","","","","","","0.1","","14","","18","","34",""
